cow_id,breed,current_risk,risk_category,milk_conductivity_ms_cm,cow_activity,milk_yield_liters,milk_temperature_c,environment_temperature_c,humidity_percent,risk_24h,risk_48h,risk_3d,7d_probability,14d_probability,history_json
COW_070,Gir / Sahiwal / HF Cross,53.4,Moderate Risk,6.46,369,17.3,38.7,30.1,66.3,54.7,57.2,61.5,64.4,66.0,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 30.9}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 32.3}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 34.8}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 36.2}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 39.8}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 42.0}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 41.0}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 42.7}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 45.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 45.1}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 46.1}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 50.3}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 48.6}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 52.4}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 53.6}]"
COW_013,Gir / Sahiwal / HF Cross,52.1,Moderate Risk,5.81,318,17.5,38.8,31.7,62.0,55.5,59.4,62.8,66.1,68.5,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 30.6}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 33.4}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 35.2}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 36.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 38.4}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 37.1}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 40.2}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 39.9}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 43.4}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 44.4}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 47.7}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 47.1}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 47.6}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 49.2}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 53.2}]"
COW_016,Gir / Sahiwal / HF Cross,50.7,Moderate Risk,5.95,335,19.3,38.8,32.9,79.7,53.2,54.9,59.3,63.3,66.2,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 24.2}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 28.1}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 29.4}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 29.2}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 34.0}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 35.5}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 37.8}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 38.8}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 40.2}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 41.2}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 45.1}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 46.7}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 45.2}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 47.0}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 50.2}]"
COW_056,Gir / Sahiwal / HF Cross,47.9,Moderate Risk,6.12,367,19.2,39.0,30.5,68.5,50.6,52.2,55.8,58.4,61.1,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 18.2}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 21.2}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 22.1}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 23.6}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 27.0}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 29.0}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 33.5}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 33.4}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 35.0}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 38.0}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 38.1}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 43.6}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 44.3}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 46.9}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 46.6}]"
COW_043,Gir / Sahiwal / HF Cross,44.4,Moderate Risk,5.94,326,21.2,39.0,30.4,69.6,46.9,48.8,50.8,54.7,57.4,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 13.4}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 14.1}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 16.4}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 20.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 22.0}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 23.3}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 26.7}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 27.2}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 31.4}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 32.4}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 36.7}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 37.0}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 39.8}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 40.2}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 42.7}]"
COW_097,Gir / Sahiwal / HF Cross,44.0,Moderate Risk,6.13,358,20.6,38.9,30.5,66.0,47.2,50.8,53.6,56.2,59.6,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 20.0}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 18.9}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 22.6}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 25.1}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 27.5}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 26.9}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 30.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 31.3}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 31.3}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 35.6}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 37.4}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 40.2}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 40.3}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 41.1}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 42.1}]"
COW_029,Gir / Sahiwal / HF Cross,34.0,Low Risk,5.23,461,21.8,38.3,32.0,60.5,32.6,33.5,34.8,34.6,37.2,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 10.0}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 11.4}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 13.0}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 15.3}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 15.4}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 17.3}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 21.7}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 23.8}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 23.2}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 24.5}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 27.7}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 28.5}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 28.7}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 30.9}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 34.9}]"
COW_048,Gir / Sahiwal / HF Cross,32.6,Low Risk,5.16,416,22.6,38.5,32.0,69.5,32.1,33.8,34.1,36.7,36.7,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 3.8}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 5.0}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 6.4}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 8.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 12.3}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 13.6}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 17.6}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 18.0}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 19.3}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 22.9}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 25.3}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 25.1}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 27.2}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 28.7}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 33.5}]"
COW_010,Gir / Sahiwal / HF Cross,32.2,Low Risk,5.41,463,23.2,38.4,31.8,70.1,32.4,32.4,32.8,35.3,34.9,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 13.1}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 14.3}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 18.8}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 19.4}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 19.7}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 19.5}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 22.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 23.4}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 23.5}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 25.8}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 26.9}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 29.0}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 30.3}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 29.2}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 31.7}]"
COW_073,Gir / Sahiwal / HF Cross,30.3,Low Risk,5.22,478,24.5,38.5,31.8,76.0,29.8,30.6,33.5,36.1,35.7,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 13.9}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 16.8}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 16.5}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 17.5}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 17.1}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 20.5}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 22.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 21.7}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 24.4}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 26.3}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 24.5}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 26.9}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 27.1}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 30.3}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 30.6}]"
COW_012,Gir / Sahiwal / HF Cross,26.2,Low Risk,5.4,457,23.8,38.4,29.9,77.9,28.2,30.1,32.3,33.0,33.2,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.2}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 7.5}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 6.8}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 8.2}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 11.4}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 11.3}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 15.2}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 16.5}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 16.4}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 19.3}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 20.9}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 19.8}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 24.6}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 24.6}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 27.5}]"
COW_086,Gir / Sahiwal / HF Cross,23.4,Low Risk,5.46,416,22.5,38.3,30.4,79.9,24.1,23.7,24.9,26.6,29.1,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 3.8}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.6}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.8}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 6.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 7.8}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 10.3}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 11.4}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 15.6}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 15.3}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 15.9}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 18.2}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 17.8}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 20.4}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 22.5}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 23.4}]"
COW_037,Gir / Sahiwal / HF Cross,17.8,Healthy,4.54,538,27.1,37.9,32.8,72.6,19.2,20.2,20.0,20.7,23.2,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.4}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 6.6}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 7.9}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 7.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 6.2}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 8.5}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 11.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 9.8}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 13.2}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 11.4}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 12.1}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 14.4}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 14.0}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 18.7}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 19.1}]"
COW_007,Gir / Sahiwal / HF Cross,17.1,Healthy,4.96,606,31.1,38.2,33.1,62.7,18.5,18.3,19.0,19.7,22.1,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 3.2}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.7}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.9}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 6.7}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 7.2}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 8.3}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 11.0}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 12.3}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 9.8}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 11.3}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 14.0}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 13.7}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 14.3}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 15.4}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 16.4}]"
COW_053,Gir / Sahiwal / HF Cross,16.9,Healthy,4.25,510,27.8,37.9,30.5,61.7,16.3,16.9,17.4,18.4,20.7,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.3}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.3}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 6.7}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 6.4}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 9.6}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 9.9}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 9.6}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 8.9}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 12.8}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 13.5}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 12.0}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 13.3}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 16.2}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 14.7}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 18.6}]"
COW_087,Gir / Sahiwal / HF Cross,16.2,Healthy,4.7,641,29.0,37.9,33.2,71.8,16.2,15.3,15.7,16.3,16.1,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.6}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 5.8}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.9}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 8.1}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 6.0}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 9.5}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 7.7}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 11.3}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 10.1}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 13.4}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 14.5}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 12.2}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 14.3}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 17.3}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 16.1}]"
COW_049,Gir / Sahiwal / HF Cross,15.7,Healthy,4.84,645,30.9,38.1,31.1,66.9,16.0,15.1,17.1,16.4,16.2,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.6}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.7}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.4}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 4.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.7}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 8.5}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 9.8}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 9.4}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 10.6}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 12.2}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 10.4}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 12.5}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 15.9}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 15.1}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 14.7}]"
COW_033,Gir / Sahiwal / HF Cross,15.6,Healthy,4.55,602,29.8,38.1,28.5,60.0,16.9,16.9,18.8,18.2,18.9,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.2}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 3.5}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 7.0}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 7.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 9.1}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.7}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 9.4}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 9.7}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 10.0}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 10.8}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 11.9}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 13.9}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 14.3}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 14.6}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 13.9}]"
COW_057,Gir / Sahiwal / HF Cross,15.3,Healthy,4.2,633,29.3,38.2,33.6,71.1,16.6,16.2,16.4,15.9,18.4,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.2}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 6.2}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 5.7}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 6.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.6}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 9.1}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 7.4}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 11.0}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 11.6}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 12.1}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 10.2}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 12.1}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 12.8}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 14.0}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 13.7}]"
COW_062,Gir / Sahiwal / HF Cross,15.2,Healthy,4.69,646,27.7,38.2,32.1,60.8,16.4,17.8,19.1,19.1,20.5,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 3.0}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 6.2}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 3.7}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 8.0}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 7.0}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 8.5}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 9.4}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 11.2}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 10.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 11.6}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 10.2}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 12.8}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 12.2}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 15.3}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 15.2}]"
COW_100,Gir / Sahiwal / HF Cross,15.1,Healthy,4.24,593,30.8,38.2,31.4,67.2,14.3,14.4,13.5,13.9,15.2,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 3.2}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 4.4}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 7.3}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 8.3}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.3}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 9.0}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 8.2}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 9.1}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 11.3}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 12.8}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 13.7}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 13.0}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 12.9}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 15.4}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 14.1}]"
COW_024,Gir / Sahiwal / HF Cross,14.9,Healthy,4.29,558,30.6,38.3,30.3,69.3,14.2,15.1,16.9,16.4,15.6,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 4.3}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 6.1}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 4.1}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 7.5}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 5.9}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 6.6}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 7.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 10.7}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 10.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 11.1}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 11.2}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 14.1}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 12.9}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 15.4}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 14.7}]"
COW_042,Gir / Sahiwal / HF Cross,14.9,Healthy,4.75,605,30.7,38.2,29.0,64.1,14.5,13.8,15.4,17.3,16.4,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 5.6}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 6.2}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 7.4}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 7.4}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 6.9}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 7.1}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 8.0}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 10.4}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 11.2}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 9.8}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 13.3}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 13.4}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 13.6}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 14.0}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 15.1}]"
